Закупки по;Реестровый номер закупки;Способ определения поставщика (подрядчика, исполнителя), подрядной организации (размещения закупки);Наименование закупки;Предмет электронного аукциона (только для ПП РФ 615);Идентификационный код закупки;Номер лота;Наименование лота;Начальная (максимальная) цена контракта;Валюта;Начальная (максимальная) цена в валюте контракта;Валюта контракта;Классификация по ОКДП;Классификация по ОКПД;Классификация по ОКПД2;Код позиции;Наименование Заказчика;Организация, осуществляющая размещение ;Дата размещения;Дата обновления;Этап закупки;Особенности размещения заказа\ Преимущества (44-ФЗ);Дата начала подачи заявок;Дата окончания подачи заявок;Дата проведения электронного аукциона
44-ФЗ;№0322200006325000395;Электронный аукцион;Оказание услуг по установке душевых кабин;;'252272291208827220100104840013320244';;;82000.00;RUB;;;;;33.20.70.000: Услуги по монтажу прочих изделий, не включенных в другие группировки;33.20.70.000: Услуги по монтажу прочих изделий, не включенных в другие группировки;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР"" ИМЕНИ ПРОФЕССОРА Г.С. ПОСТОЛА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР"" ИМЕНИ ПРОФЕССОРА Г.С. ПОСТОЛА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";03.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;03.07.2025;11.07.2025;
223-ФЗ;№32514975764;Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства;Лот № 198_25 «Выполнение работ по реконструкции ТП-92 (инв. №10017), подходящих и отходящих электрических сетей 6 кВ (инв. №30021), 0,4 кВ (инв. №30005)»;;;1;Лот № 198_25 «Выполнение работ по реконструкции ТП-92 (инв. №10017), подходящих и отходящих электрических сетей 6 кВ (инв. №30021), 0,4 кВ (инв. №30005)»;112657698.00;RUB;;;;;42.22.22.120: Работы строительные по строительству трансформаторных станций и подстанций для распределения электричества в пределах какого-либо района;42.22.22.120: Работы строительные по строительству трансформаторных станций и подстанций для распределения электричества в пределах какого-либо района;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО  ""ВЛАДИВОСТОКСКИЙ МОРСКОЙ ТОРГОВЫЙ ПОРТ""";;25.06.2025;11.07.2025;Подача заявок;;25.06.2025;21.07.2025;
223-ФЗ;№32515030762;Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства;Приобретение лекарственных препаратов (полимиксин, цефотаксим);;;1;Приобретение лекарственных препаратов (полимиксин, цефотаксим);618550.00;RUB;;;;;21.20.10.191: Препараты антибактериальные для системного использования;21.20.10.191: Препараты антибактериальные для системного использования;"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ ИНФЕКЦИОННАЯ БОЛЬНИЦА""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
223-ФЗ;№32515030599;Прочие;Услуги охраны (охрана опасных объектов);;;1;Услуги охраны (охрана опасных объектов) ;32227200.00;RUB;;;;;80.10.12: Услуги охраны;80.10.12: Услуги охраны;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРВОДОКАНАЛ""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;28.07.2025;
44-ФЗ;№0334100020525000044;Электронный аукцион;Прочая закупка товаров, работ, услуг (поставка молока питьевого);;'251380811545638490100100660011051244';;;30367.20;RUB;;;;;10.51.11: Молоко, кроме сырого;10.51.11.000-00000007: Молоко питьевое;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""БАЗА МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО И ВОЕННОГО СНАБЖЕНИЯ ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ИРКУТСКОЙ ОБЛАСТИ""";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""БАЗА МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО И ВОЕННОГО СНАБЖЕНИЯ ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ИРКУТСКОЙ ОБЛАСТИ""";01.07.2025;11.07.2025;Определение поставщика завершено;Учреждениям и предприятиям уголовно-исполнительной системы (в соответствии со статьей 28             Федерального закона № 44-ФЗ) - 15%;01.07.2025;10.07.2025;
223-ФЗ;№32515030943;Прочие;Поставка лекарственных препаратов, включенных в перечень стратегически значимых лекарственных средств, на 2 полугодие 2025 г.;;;1;Поставка лекарственных препаратов, включенных в перечень стратегически значимых лекарственных средств, на 2 полугодие 2025 г.;343801.81;RUB;;;;;21.20.10: Препараты лекарственные;21.20.10: Препараты лекарственные;"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ГОРОДСКАЯ ПОЛИКЛИНИКА № 2""";;11.07.2025;11.07.2025;Подача заявок;;11.07.2025;21.07.2025;
44-ФЗ;№0138300000425000518;Электронный аукцион;Установка системы охранной сигнализации;;'253410000485641010100100110014321244';;;5515524.71;RUB;;;;;43.21.1: Работы электромонтажные;43.21.10.000-00000004: Работы электромонтажные;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""СРЕДНЯЯ ШКОЛА № 34 С УГЛУБЛЕННЫМ ИЗУЧЕНИЕМ ОТДЕЛЬНЫХ ПРЕДМЕТОВ"" ПЕТРОПАВЛОВСК-КАМЧАТСКОГО ГОРОДСКОГО ОКРУГА";УПРАВЛЕНИЕ ОРГАНИЗАЦИИ МУНИЦИПАЛЬНЫХ ЗАКУПОК АДМИНИСТРАЦИИ ПЕТРОПАВЛОВСК-КАМЧАТСКОГО ГОРОДСКОГО ОКРУГА - МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ;03.07.2025;11.07.2025;Определение поставщика завершено;;03.07.2025;11.07.2025;
44-ФЗ;№0334100020525000043;Электронный аукцион;Прочая закупка товаров, работ, услуг (поставка мяса сельскохозяйственной птицы замороженного, в том числе для детского питания)  );;'251380811545638490100100680011012244';;;141020.00;RUB;;;;;10.12.20: Мясо сельскохозяйственной птицы замороженное, в том числе для детского питания;10.12.20.000-00000006: Мясо сельскохозяйственной птицы замороженное, в том числе для детского питания;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""БАЗА МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО И ВОЕННОГО СНАБЖЕНИЯ ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ИРКУТСКОЙ ОБЛАСТИ""";"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""БАЗА МАТЕРИАЛЬНО-ТЕХНИЧЕСКОГО И ВОЕННОГО СНАБЖЕНИЯ ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ИРКУТСКОЙ ОБЛАСТИ""";01.07.2025;11.07.2025;Определение поставщика завершено;Учреждениям и предприятиям уголовно-исполнительной системы (в соответствии со статьей 28             Федерального закона № 44-ФЗ) - 15%;01.07.2025;10.07.2025;
44-ФЗ;№0361200015025003772;Электронный аукцион;Поставка лекарственного препарата для медицинского применения, химиопрепарат ЛЕНВАТИНИБ;;'252650106867465010100104040012120244';;;10944705.00;RUB;;;;;;;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САХАЛИНСКИЙ ОБЛАСТНОЙ КЛИНИЧЕСКИЙ ОНКОЛОГИЧЕСКИЙ ДИСПАНСЕР""";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК САХАЛИНСКОЙ ОБЛАСТИ""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;11.07.2025;23.07.2025;
44-ФЗ;№0134300009625000066;Электронный аукцион;ремонт асфальтобетонного покрытия автодороги д. Полоскова, ул. Трактовая Манзурского сельского поселения;;'253383000365238300100100040014211244';;;4686879.34;RUB;;;;;42.11.20.200: Работы по ремонту автомобильных дорог;42.11.20.200-00000001: Выполнение работ по ремонту автомобильных дорог;АДМИНИСТРАЦИЯ МАНЗУРСКОГО СЕЛЬСКОГО ПОСЕЛЕНИЯ;"АДМИНИСТРАЦИЯ МУНИЦИПАЛЬНОГО РАЙОНА ""КАЧУГСКИЙ РАЙОН""";11.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;;21.07.2025;
44-ФЗ;№0320300075925000029;Запрос котировок в электронной форме;Наборы реагентов;;'252254002923025400100100040290000244';;;400467.00;RUB;;;;;"21.20.23.110: Реагенты диагностические; 21.20.23.111: Препараты диагностические";"21.20.23.110-00000099: Множественные аналиты мочи ИВД, набор, колориметрический экспресс-анализ, клинический; 21.20.23.110-00007438: Бриллиантовый крезиловый синий раствор ИВД; 21.20.23.110-00008390: Вирус гепатита В поверхностный антиген ИВД, набор, иммунохроматографический анализ, экспресс-анализ; 21.20.23.110-00008478: Вирус гепатита С общие антитела ИВД, набор, иммунохроматографический анализ, экспресс-анализ";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ ИНФЕКЦИОННАЯ БОЛЬНИЦА""";"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ ИНФЕКЦИОННАЯ БОЛЬНИЦА""";04.07.2025;11.07.2025;Определение поставщика завершено;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;04.07.2025;11.07.2025;
223-ФЗ;№32515030749;Прочие;-;;;1;Поставка противообледенительной жидкости для нужд филиалов «Аэропорт Нерюнгри» «Аэропорт Полярный» ФКП «Аэропорты Севера» ;4324929.00;RUB;;;;;20.59.52.194: Реактивы химические общелабораторного назначения;20.59.52.194: Реактивы химические общелабораторного назначения;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""АЭРОПОРТЫ СЕВЕРА""";;11.07.2025;11.07.2025;Закупка завершена;;11.07.2025;11.07.2025;
44-ФЗ;№0820500000825004407;Электронный аукцион;"Приобретение автотранспортного средства с дезинфекционной установкой на базе автомобиля ""УАЗ"" или эквивалент.";;'252254303980825430100100040012910244';;;4260000.00;RUB;;;;;29.10.59.390: Средства автотранспортные специального назначения прочие, не включенные в другие группировки;29.10.59.390: Средства автотранспортные специального назначения прочие, не включенные в другие группировки;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ВЛАДИВОСТОКСКАЯ ВЕТЕРИНАРНАЯ СТАНЦИЯ ПО БОРЬБЕ С БОЛЕЗНЯМИ ЖИВОТНЫХ""";"КРАЕВОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ГОСУДАРСТВЕННЫХ ЗАКУПОК ПРИМОРСКОГО КРАЯ""";07.07.2025;11.07.2025;Подача заявок;Преимущество в соответствии с ч. 3 ст. 30 Закона № 44-ФЗ;;16.07.2025;
